optionEn,optionFr,optionNl
Onions,Oignons,Oignons
Potatoes,Pommes de terre,Pommes de terre
Broccoli,Brocoli,Brocoli
Aubergines,Aubergines,Aubergines
Carrots,Carottes,Carottes
Tomatoes,Tomates,Tomates
Peppers,Poivrons,Poivrons
Cauliflower,Chou-fleur,Chou-fleur
Squash,Courge,Courge
Sweet potatoes,Patates douces,Patates douces
Parsley,Persil,Persil
Butternut,Butternut,Butternut
Pumpkin,Potiron,Potiron
Pleurotte mushrooms,Pleurotes,Pleurotes
Spaghetti squash,Courge spaghetti,Courge spaghetti
Courgettes,Courgettes,Courgettes
Leeks,Poireaux,Poireaux
Fresh mushrooms,Champignons frais,Champignons frais
Rice,Riz,Riz
Couscous (wheat),Couscous (blé),Couscous (blé)
Bulgur (wheat),Boulgour (blé),Boulgour (blé)
Orzo (wheat),Orzo (blé),Orzo (blé)
Pasta (wheat),Pâtes (blé),Pâtes (blé)
Chickpeas (dry),Pois chiches secs,Pois chiches secs
Red lentils,Lentilles corail,Lentilles corail
Green lentils,Lentilles vertes,Lentilles vertes
Tomato pulp,Pulpe de tomate,Pulpe de tomate
Tomato paste,Concentré de tomate,Concentré de tomate
Diced tomatoes,Tomates concassées,Tomates concassées
Garlic paste,Pâte d'ail,Pâte d'ail
Ginger paste,Pâte de gingembre,Pâte de gingembre
Cream,Crème,Crème
Yellow curry paste,Pâte de curry jaune,Pâte de curry jaune
Coconut milk,Lait de coco,Lait de coco
Peanut butter,Beurre de cacahuète,Beurre de cacahuète
Green beans (tinned),Haricots verts en conserve,Haricots verts en conserve
Carrots (tinned),Carottes en conserve,Carottes en conserve
Chickpeas (tinned),Pois chiches en conserve,Pois chiches en conserve
Red beans (tinned),Haricots rouges en conserve,Haricots rouges en conserve
White beans (tinned),Haricots blancs en conserve,Haricots blancs en conserve
Greek yogurt,Yaourt grec,Yaourt grec
Mozzarella grated cheese,Mozzarella râpée,Mozzarella râpée
Chicken stripes (breaded),Lanières de poulet panées,Lanières de poulet panées
Chicken cubes,Dés de poulet,Dés de poulet
Chicken wings,Ailes de poulet,Ailes de poulet
Chicken tenders (breaded),Nuggets de poulet panés,Nuggets de poulet panés
Cordon bleu,Cordon bleu,Cordon bleu
Fishsticks (breaded),Bâtonnets de poisson panés,Bâtonnets de poisson panés
Frozen green beans,Haricots verts surgelés,Haricots verts surgelés
Frozen chinese mix,Mélange chinois,Mélange chinois
Frozen corn,Maïs surgelé,Maïs surgelé
Frozen leeks,Poireaux surgelés,Poireaux surgelés
Frozen mushrooms,Champignons surgelés,Champignons surgelés
Frozen carrots,Carottes surgelées,Carottes surgelées
Frozen couscous mix,Mélange couscous surgelé,Mélange couscous surgelé
Frozen courgettes,Courgettes surgelées,Courgettes surgelées
Frozen pumpkin,Potiron surgelé,Potiron surgelé
Frozen peppers,Poivrons surgelés,Poivrons surgelés
Frozen spinach,Épinards surgelés,Épinards surgelés
Frozen red beans,Haricots rouges surgelés,Haricots rouges surgelés
Frozen onions,Oignons surgelés,Oignons surgelés
Frozen green peas,Petits pois surgelés,Petits pois surgelés
Frozen cauliflower,Chou-fleur surgelé,Chou-fleur surgelé
Bouillon powder (soy),Bouillon en poudre (soja),Bouillon en poudre (soja)
Salt,Sel,Sel
Sugar,Sucre,Sucre
Curry madras,Curry madras,Curry madras
Coriander,Coriandre,Coriandre
Cayenne pepper,Piment de Cayenne,Piment de Cayenne
Turmeric,Curcuma,Curcuma
Black pepper,Poivre noir,Poivre noir
Paprika,Paprika,Paprika
Cumin,Cumin,Cumin
Cinnamon,Cannelle,Cannelle
Dried mint,Menthe séchée,Menthe séchée
Dried oregano,Origan séché,Origan séché
Nutmeg,Muscade,Muscade
Dried basil,Basilic séché,Basilic séché
Soy sauce (soy),Sauce soja (soja),Sauce soja (soja)
Miso paste (soy),Pâte miso (soja),Pâte miso (soja)
Sunflower oil,Huile de tournesol,Huile de tournesol
Olive oil,Huile d'olive,Huile d'olive
